线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.191,5 MB,647 kB/s,63 毫秒,HKG,2026-03-06 02:33:36
移动,104.17.178.47,5 MB,647 kB/s,49 毫秒,HKG,2026-03-06 02:30:36
移动,104.19.158.64,5 MB,647 kB/s,61 毫秒,HKG,2026-03-06 02:40:35
移动,104.17.153.46,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 02:41:33
移动,104.17.176.143,5 MB,647 kB/s,62 毫秒,HKG,2026-03-06 02:29:37
联通,104.17.151.74,5 MB,647 kB/s,137 毫秒,SJC,2026-03-06 02:43:39
联通,162.159.237.63,5 MB,645 kB/s,136 毫秒,SJC,2026-03-06 02:37:40
联通,104.17.150.232,5 MB,647 kB/s,153 毫秒,SJC,2026-03-06 02:38:34
联通,104.17.130.128,5 MB,647 kB/s,132 毫秒,SJC,2026-03-06 02:35:39
联通,104.17.143.103,5 MB,647 kB/s,132 毫秒,SJC,2026-03-06 02:29:41
电信,162.159.60.139,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 02:36:31
电信,162.159.60.83,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 02:40:33
电信,162.159.14.136,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 02:40:33
电信,162.159.21.225,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 02:32:31
电信,162.159.41.180,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 02:42:31
