线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.123,5 MB,647 kB/s,55 毫秒,HKG,2026-05-04 22:49:57
移动,104.17.63.42,5 MB,645 kB/s,56 毫秒,HKG,2026-05-04 22:59:51
移动,104.17.180.179,5 MB,647 kB/s,55 毫秒,HKG,2026-05-04 22:49:57
移动,104.17.157.138,5 MB,647 kB/s,56 毫秒,HKG,2026-05-04 22:59:51
移动,104.16.246.177,5 MB,644 kB/s,54 毫秒,HKG,2026-05-04 22:54:52
联通,104.16.34.163,5 MB,645 kB/s,179 毫秒,LAX,2026-05-04 22:55:14
联通,104.24.128.230,5 MB,645 kB/s,178 毫秒,LAX,2026-05-04 22:47:14
联通,104.18.82.136,5 MB,645 kB/s,179 毫秒,LAX,2026-05-04 22:57:20
联通,104.18.233.237,5 MB,645 kB/s,177 毫秒,LAX,2026-05-04 23:01:14
联通,104.19.20.75,5 MB,645 kB/s,175 毫秒,LAX,2026-05-04 22:53:15
电信,162.159.17.41,5 MB,643 kB/s,96 毫秒,SIN,2026-05-04 22:55:39
电信,198.41.211.170,5 MB,647 kB/s,74 毫秒,SIN,2026-05-04 22:50:40
电信,162.159.14.26,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 22:47:38
电信,172.64.34.203,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 22:47:38
电信,172.64.34.228,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 22:57:39
