线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.239,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 08:31:34
移动,104.16.248.212,5 MB,647 kB/s,52 毫秒,HKG,2026-06-07 08:28:45
移动,104.17.60.69,5 MB,647 kB/s,52 毫秒,HKG,2026-06-07 08:28:45
移动,104.19.56.25,5 MB,647 kB/s,52 毫秒,HKG,2026-06-07 08:21:35
移动,104.18.86.164,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 08:24:36
联通,104.19.198.219,5 MB,645 kB/s,177 毫秒,LAX,2026-06-07 08:27:55
联通,162.159.230.79,5 MB,645 kB/s,174 毫秒,LAX,2026-06-07 08:23:51
联通,104.24.89.124,5 MB,645 kB/s,176 毫秒,LAX,2026-06-07 08:25:50
联通,162.159.14.78,5 MB,647 kB/s,190 毫秒,LAX,2026-06-07 08:24:31
联通,162.159.14.3,5 MB,647 kB/s,190 毫秒,LAX,2026-06-07 08:26:32
电信,162.159.60.227,5 MB,647 kB/s,69 毫秒,SIN,2026-06-07 08:25:37
电信,162.159.5.138,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 08:22:30
电信,162.159.62.81,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 08:22:30
电信,162.159.49.229,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 08:28:31
电信,162.159.34.197,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 08:35:31
