线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.184,5 MB,647 kB/s,57 毫秒,HKG,2026-09-19 04:09:33
移动,104.16.245.21,5 MB,647 kB/s,59 毫秒,HKG,2026-09-19 03:50:33
移动,104.16.245.253,5 MB,647 kB/s,59 毫秒,HKG,2026-09-19 05:30:33
移动,104.16.245.211,5 MB,647 kB/s,59 毫秒,HKG,2026-09-19 03:15:46
移动,104.16.245.78,5 MB,647 kB/s,54 毫秒,HKG,2026-09-19 05:20:07
联通,104.17.213.119,5 MB,647 kB/s,36 毫秒,HKG,2026-09-19 05:40:34
联通,104.17.116.122,5 MB,645 kB/s,175 毫秒,LAX,2026-09-19 05:35:36
联通,104.16.244.131,5 MB,647 kB/s,187 毫秒,LAX,2026-09-19 05:44:37
联通,104.17.184.1,5 MB,647 kB/s,38 毫秒,HKG,2026-09-19 05:40:34
联通,104.16.244.242,5 MB,647 kB/s,187 毫秒,LAX,2026-09-19 05:37:38
电信,162.159.138.127,5 MB,647 kB/s,188 毫秒,FRA,2026-09-19 05:40:19
电信,172.64.74.179,5 MB,645 kB/s,183 毫秒,FRA,2026-09-19 02:48:20
电信,104.20.17.145,5 MB,647 kB/s,185 毫秒,FRA,2026-09-19 05:26:19
电信,172.64.79.236,5 MB,645 kB/s,173 毫秒,SJC,2026-09-19 03:34:18
电信,104.21.210.58,5 MB,645 kB/s,210 毫秒,AMS,2026-09-19 04:55:36
