线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.207,5 MB,645 kB/s,171 毫秒,FRA,2026-08-26 06:13:41
移动,104.20.61.11,5 MB,642 kB/s,173 毫秒,FRA,2026-08-26 06:04:04
移动,104.20.57.192,5 MB,645 kB/s,169 毫秒,FRA,2026-08-26 06:10:45
移动,104.20.58.209,5 MB,645 kB/s,162 毫秒,FRA,2026-08-26 06:10:45
移动,104.20.57.179,5 MB,645 kB/s,172 毫秒,FRA,2026-08-26 06:14:04
联通,104.20.50.253,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 06:06:04
联通,104.20.50.130,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 06:13:41
联通,104.20.50.25,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 06:16:04
联通,104.20.54.109,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 06:06:40
联通,104.20.54.249,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 06:08:05
电信,104.18.41.62,5 MB,647 kB/s,97 毫秒,SIN,2026-08-26 06:11:34
电信,104.20.61.11,5 MB,642 kB/s,235 毫秒,FRA,2026-08-26 06:04:04
电信,104.20.59.118,5 MB,645 kB/s,242 毫秒,FRA,2026-08-26 06:13:41
电信,104.20.61.44,5 MB,645 kB/s,235 毫秒,FRA,2026-08-26 06:06:40
电信,104.20.61.136,5 MB,645 kB/s,235 毫秒,FRA,2026-08-26 06:10:04
