线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.253,32 MB,4158 kB/s,189 毫秒,LHR,2026-01-07 13:06:35
移动,172.67.206.43,29 MB,3794 kB/s,231 毫秒,LHR,2026-01-07 13:06:35
移动,104.18.34.171,30 MB,3905 kB/s,184 毫秒,LHR,2026-01-07 13:06:35
移动,172.67.207.74,29 MB,3763 kB/s,217 毫秒,LHR,2026-01-07 13:06:35
移动,104.18.30.191,12 MB,1570 kB/s,185 毫秒,LHR,2026-01-07 13:06:35
联通,104.19.254.18,28 MB,3672 kB/s,148 毫秒,SJC,2026-01-07 13:02:39
联通,104.16.94.199,64 MB,8192 kB/s,153 毫秒,SJC,2026-01-07 13:02:39
联通,104.18.79.18,27 MB,3516 kB/s,143 毫秒,SJC,2026-01-07 13:11:34
联通,104.21.237.27,27 MB,3574 kB/s,153 毫秒,SJC,2026-01-07 13:02:39
联通,104.16.253.173,29 MB,3757 kB/s,151 毫秒,SJC,2026-01-07 13:11:34
电信,172.64.32.166,24 MB,3126 kB/s,64 毫秒,SIN,2026-01-07 13:01:53
电信,172.64.35.16,39 MB,5005 kB/s,63 毫秒,SIN,2026-01-07 13:01:53
电信,172.64.145.47,36 MB,4677 kB/s,65 毫秒,SIN,2026-01-07 13:01:53
电信,104.18.41.133,36 MB,4669 kB/s,64 毫秒,SIN,2026-01-07 13:01:53
电信,104.18.43.58,25 MB,3288 kB/s,64 毫秒,SIN,2026-01-07 13:01:53
