线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.143,30 MB,3936 kB/s,194 毫秒,SEA,2025-12-04 04:17:24
移动,104.17.254.20,54 MB,7039 kB/s,159 毫秒,SEA,2025-12-04 04:08:05
移动,104.16.46.16,52 MB,6689 kB/s,176 毫秒,SEA,2025-12-04 04:17:10
移动,104.17.255.157,52 MB,6777 kB/s,169 毫秒,SEA,2025-12-04 04:17:10
移动,104.16.62.56,28 MB,3679 kB/s,172 毫秒,SEA,2025-12-04 04:08:05
联通,104.17.206.8,29 MB,3804 kB/s,134 毫秒,SJC,2025-12-04 04:11:50
联通,104.16.142.139,52 MB,6719 kB/s,162 毫秒,SJC,2025-12-04 04:13:08
联通,104.17.142.145,27 MB,3578 kB/s,138 毫秒,SJC,2025-12-04 04:19:51
联通,104.16.253.134,27 MB,3515 kB/s,135 毫秒,SJC,2025-12-04 04:11:50
联通,104.19.255.157,25 MB,3323 kB/s,134 毫秒,SJC,2025-12-04 04:19:51
电信,104.18.37.3,25 MB,3308 kB/s,69 毫秒,SIN,2025-12-04 04:02:16
电信,172.64.33.49,25 MB,3324 kB/s,70 毫秒,SIN,2025-12-04 04:02:16
电信,172.64.34.165,25 MB,3209 kB/s,71 毫秒,SIN,2025-12-04 04:02:16
电信,104.18.38.120,60 MB,7777 kB/s,69 毫秒,SIN,2025-12-04 04:02:16
电信,172.64.155.82,25 MB,3248 kB/s,69 毫秒,SIN,2025-12-04 04:02:16
