线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.227,5 MB,648 kB/s,53 毫秒,HKG,2026-09-14 08:32:36
移动,104.18.34.165,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 07:55:33
移动,104.17.109.52,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 07:25:07
移动,104.17.155.61,5 MB,647 kB/s,63 毫秒,HKG,2026-09-14 10:00:48
移动,104.17.97.123,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 07:41:13
联通,172.64.146.28,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 07:40:42
联通,104.17.171.155,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 09:23:33
联通,104.17.207.113,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 10:08:50
联通,104.17.223.78,5 MB,645 kB/s,190 毫秒,LAX,2026-09-14 10:05:44
联通,104.24.46.20,5 MB,645 kB/s,178 毫秒,LAX,2026-09-14 09:25:43
电信,104.17.189.85,5 MB,647 kB/s,183 毫秒,LAX,2026-09-14 09:20:35
电信,104.16.152.110,5 MB,647 kB/s,183 毫秒,LAX,2026-09-14 10:08:34
电信,104.17.165.5,5 MB,647 kB/s,185 毫秒,LAX,2026-09-14 09:48:54
电信,104.18.40.223,5 MB,647 kB/s,65 毫秒,SIN,2026-09-14 10:05:32
电信,104.19.224.50,5 MB,645 kB/s,185 毫秒,LAX,2026-09-14 08:25:36
