线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.58,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 17:27:43
移动,104.20.62.12,5 MB,645 kB/s,176 毫秒,FRA,2026-03-01 17:32:20
移动,104.20.48.86,5 MB,645 kB/s,176 毫秒,FRA,2026-03-01 17:33:45
移动,104.20.57.181,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 17:37:45
移动,104.20.63.1,5 MB,645 kB/s,177 毫秒,FRA,2026-03-01 17:33:45
联通,104.17.158.146,5 MB,647 kB/s,140 毫秒,SJC,2026-03-01 17:30:21
联通,104.17.158.119,5 MB,645 kB/s,140 毫秒,SJC,2026-03-01 17:32:19
联通,104.17.128.253,5 MB,645 kB/s,138 毫秒,SJC,2026-03-01 17:34:20
联通,104.17.133.179,5 MB,647 kB/s,137 毫秒,SJC,2026-03-01 17:36:19
联通,104.17.133.250,5 MB,645 kB/s,138 毫秒,SJC,2026-03-01 17:24:16
电信,162.159.38.254,5 MB,647 kB/s,49 毫秒,NRT,2026-03-01 17:33:37
电信,162.159.38.20,5 MB,647 kB/s,42 毫秒,NRT,2026-03-01 17:30:37
电信,162.159.44.220,5 MB,647 kB/s,75 毫秒,NRT,2026-03-01 17:30:37
电信,162.159.27.10,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 17:25:43
电信,162.159.44.22,5 MB,647 kB/s,72 毫秒,NRT,2026-03-01 17:25:43
