线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.231,5 MB,647 kB/s,105 毫秒,HKG,2026-06-09 02:04:32
移动,104.17.145.228,5 MB,647 kB/s,96 毫秒,HKG,2026-06-09 02:06:01
移动,104.17.157.139,5 MB,648 kB/s,86 毫秒,HKG,2026-06-09 02:02:04
移动,104.17.157.189,5 MB,647 kB/s,86 毫秒,HKG,2026-06-09 02:06:01
移动,104.17.145.32,5 MB,648 kB/s,96 毫秒,HKG,2026-06-09 01:58:02
联通,104.17.149.140,5 MB,647 kB/s,155 毫秒,SJC,2026-06-09 01:58:49
联通,104.17.149.160,5 MB,647 kB/s,141 毫秒,SJC,2026-06-09 02:10:04
联通,104.17.140.64,5 MB,645 kB/s,139 毫秒,SJC,2026-06-09 02:02:04
联通,104.17.157.189,5 MB,647 kB/s,160 毫秒,SJC,2026-06-09 02:06:01
联通,104.17.157.232,5 MB,647 kB/s,143 毫秒,SJC,2026-06-09 02:12:01
电信,198.41.211.98,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 01:58:31
电信,198.41.211.173,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 02:10:37
电信,162.159.14.34,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 01:58:31
电信,162.159.21.28,5 MB,647 kB/s,98 毫秒,SIN,2026-06-09 02:04:32
电信,162.159.23.51,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 02:05:32
