线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.244,31 MB,4007 kB/s,198 毫秒,SEA,2025-06-21 17:55:04
移动,104.17.255.132,28 MB,3678 kB/s,173 毫秒,SEA,2025-06-21 18:01:52
移动,104.21.237.202,29 MB,3778 kB/s,165 毫秒,SEA,2025-06-21 18:01:52
移动,172.66.45.208,27 MB,3579 kB/s,171 毫秒,SEA,2025-06-21 18:01:52
移动,104.17.239.193,26 MB,3414 kB/s,171 毫秒,SEA,2025-06-21 17:54:41
联通,104.18.206.39,28 MB,3707 kB/s,150 毫秒,SJC,2025-06-21 17:54:39
联通,104.16.159.235,28 MB,3615 kB/s,141 毫秒,SJC,2025-06-21 17:55:17
联通,104.17.191.209,28 MB,3605 kB/s,139 毫秒,SJC,2025-06-21 18:02:33
联通,172.64.79.193,28 MB,3647 kB/s,161 毫秒,SJC,2025-06-21 17:52:00
联通,104.19.238.211,17 MB,2236 kB/s,158 毫秒,SJC,2025-06-21 17:52:00
电信,104.18.41.203,29 MB,3766 kB/s,163 毫秒,SJC,2025-06-21 17:56:51
电信,104.19.111.183,28 MB,3639 kB/s,161 毫秒,SJC,2025-06-21 17:56:51
电信,104.19.45.72,29 MB,3726 kB/s,163 毫秒,SJC,2025-06-21 18:03:43
电信,104.19.46.224,28 MB,3695 kB/s,164 毫秒,SJC,2025-06-21 18:03:43
电信,104.17.61.160,30 MB,3880 kB/s,164 毫秒,SJC,2025-06-21 17:56:51
