线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.225,5 MB,647 kB/s,54 毫秒,HKG,2026-05-05 04:20:35
移动,104.17.170.5,5 MB,647 kB/s,53 毫秒,HKG,2026-05-05 04:26:31
移动,172.67.73.6,5 MB,648 kB/s,213 毫秒,SEA,2026-05-05 04:31:12
移动,104.16.87.190,3 MB,422 kB/s,209 毫秒,SJC,2026-05-05 04:24:51
移动,104.17.120.206,5 MB,647 kB/s,55 毫秒,HKG,2026-05-05 04:17:30
联通,104.17.151.205,5 MB,645 kB/s,141 毫秒,SJC,2026-05-05 04:27:14
联通,104.20.20.80,5 MB,647 kB/s,62 毫秒,HKG,2026-05-05 04:27:14
联通,104.20.20.223,5 MB,647 kB/s,59 毫秒,HKG,2026-05-05 04:23:12
联通,104.20.20.14,5 MB,647 kB/s,63 毫秒,HKG,2026-05-05 04:21:12
联通,104.17.151.11,5 MB,645 kB/s,160 毫秒,SJC,2026-05-05 04:25:13
电信,162.159.49.137,5 MB,647 kB/s,94 毫秒,SIN,2026-05-05 04:26:30
电信,198.41.211.117,5 MB,646 kB/s,95 毫秒,SIN,2026-05-05 04:18:34
电信,172.64.35.159,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 04:28:30
电信,172.64.35.86,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 04:24:33
电信,162.159.60.19,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 04:25:34
