线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.235,5 MB,645 kB/s,180 毫秒,FRA,2026-03-12 09:20:43
移动,104.18.26.132,5 MB,645 kB/s,179 毫秒,LHR,2026-03-12 09:20:43
移动,104.20.53.27,5 MB,645 kB/s,166 毫秒,FRA,2026-03-12 09:26:40
移动,104.20.59.149,5 MB,645 kB/s,176 毫秒,FRA,2026-03-12 09:24:48
移动,104.20.48.124,5 MB,644 kB/s,190 毫秒,FRA,2026-03-12 09:24:48
联通,162.159.19.248,5 MB,647 kB/s,193 毫秒,LAX,2026-03-12 09:22:40
联通,162.159.19.35,5 MB,642 kB/s,193 毫秒,LAX,2026-03-12 09:30:38
电信,162.159.3.237,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 09:18:37
电信,162.159.19.248,5 MB,647 kB/s,99 毫秒,SIN,2026-03-12 09:22:40
电信,162.159.39.164,5 MB,647 kB/s,60 毫秒,NRT,2026-03-12 09:28:41
电信,162.159.39.213,5 MB,647 kB/s,46 毫秒,NRT,2026-03-12 09:20:38
电信,162.159.19.35,5 MB,642 kB/s,97 毫秒,SIN,2026-03-12 09:30:38
