线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.141.80,17 MB,2221 kB/s,215 毫秒,SJC,2025-08-03 14:08:33
移动,104.16.77.238,15 MB,1931 kB/s,196 毫秒,SJC,2025-08-03 14:17:02
移动,172.66.175.12,13 MB,1708 kB/s,205 毫秒,LAX,2025-08-03 14:17:02
移动,104.18.32.48,9 MB,1154 kB/s,219 毫秒,LAX,2025-08-03 14:08:33
移动,104.19.13.42,52 MB,6710 kB/s,212 毫秒,LAX,2025-08-03 14:08:33
联通,104.18.15.236,37 MB,4848 kB/s,184 毫秒,LAX,2025-08-03 14:17:07
联通,104.18.32.107,28 MB,3648 kB/s,183 毫秒,LAX,2025-08-03 14:08:11
联通,104.18.38.26,29 MB,3807 kB/s,183 毫秒,LAX,2025-08-03 14:17:07
联通,104.18.46.37,42 MB,5472 kB/s,176 毫秒,LAX,2025-08-03 14:08:11
联通,172.64.157.13,28 MB,3619 kB/s,178 毫秒,LAX,2025-08-03 14:08:11
电信,104.19.47.238,28 MB,3702 kB/s,190 毫秒,SJC,2025-08-03 14:08:25
电信,172.67.238.124,31 MB,4027 kB/s,228 毫秒,AMS,2025-08-03 14:08:25
电信,104.18.31.180,17 MB,2185 kB/s,179 毫秒,LAX,2025-08-03 14:08:25
电信,104.17.175.50,29 MB,3796 kB/s,192 毫秒,SJC,2025-08-03 14:08:25
电信,104.21.207.157,22 MB,2883 kB/s,231 毫秒,AMS,2025-08-03 14:08:25
