线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.154,5 MB,647 kB/s,53 毫秒,HKG,2026-07-18 18:37:37
移动,104.18.94.12,5 MB,644 kB/s,76 毫秒,HKG,2026-07-18 18:42:37
移动,104.17.112.68,5 MB,648 kB/s,55 毫秒,HKG,2026-07-18 18:37:37
移动,104.17.145.174,5 MB,647 kB/s,82 毫秒,HKG,2026-07-18 18:43:21
移动,172.64.152.128,5 MB,647 kB/s,53 毫秒,HKG,2026-07-18 18:44:35
联通,104.19.243.217,5 MB,645 kB/s,181 毫秒,LAX,2026-07-18 18:36:38
联通,104.17.158.148,5 MB,645 kB/s,140 毫秒,SJC,2026-07-18 18:37:21
联通,104.17.139.82,5 MB,645 kB/s,136 毫秒,SJC,2026-07-18 18:47:23
联通,104.17.144.7,5 MB,647 kB/s,138 毫秒,SJC,2026-07-18 18:45:25
联通,104.17.144.127,5 MB,647 kB/s,140 毫秒,SJC,2026-07-18 18:39:21
电信,162.159.0.61,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 18:46:42
电信,162.159.5.74,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 18:44:34
电信,162.159.10.50,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 18:40:39
电信,162.159.10.168,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 18:42:37
电信,162.159.48.56,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 18:48:36
