线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.164.94,5 MB,647 kB/s,206 毫秒,SJC,2026-02-21 07:26:21
移动,104.17.24.68,5 MB,647 kB/s,50 毫秒,HKG,2026-02-21 07:25:36
移动,104.17.209.228,5 MB,645 kB/s,73 毫秒,HKG,2026-02-21 07:25:42
移动,104.16.185.151,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 07:28:18
移动,104.17.24.31,5 MB,647 kB/s,49 毫秒,HKG,2026-02-21 07:23:33
联通,104.17.208.123,5 MB,645 kB/s,140 毫秒,SJC,2026-02-21 07:24:17
联通,104.16.185.96,5 MB,645 kB/s,133 毫秒,SJC,2026-02-21 07:20:17
联通,104.18.86.236,5 MB,647 kB/s,133 毫秒,SJC,2026-02-21 07:24:17
联通,104.16.26.62,5 MB,647 kB/s,130 毫秒,SJC,2026-02-21 07:28:18
联通,104.18.235.177,5 MB,647 kB/s,133 毫秒,SJC,2026-02-21 07:30:17
电信,162.159.41.83,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 07:31:43
电信,172.64.159.111,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 07:17:40
电信,172.64.50.194,5 MB,647 kB/s,69 毫秒,SIN,2026-02-21 07:19:32
电信,162.159.20.53,5 MB,647 kB/s,68 毫秒,SIN,2026-02-21 07:17:34
电信,172.64.35.158,5 MB,647 kB/s,68 毫秒,SIN,2026-02-21 07:21:32
