线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.45,30 MB,3933 kB/s,197 毫秒,SEA,2025-10-20 05:10:19
移动,104.16.46.82,28 MB,3693 kB/s,179 毫秒,SEA,2025-10-20 05:12:02
移动,104.18.15.198,40 MB,5205 kB/s,191 毫秒,SEA,2025-10-20 05:10:19
移动,104.18.191.8,23 MB,3002 kB/s,124 毫秒,SEA,2025-10-20 05:21:01
移动,172.67.158.42,28 MB,3680 kB/s,181 毫秒,SEA,2025-10-20 05:11:47
联通,104.16.61.192,43 MB,5589 kB/s,132 毫秒,SJC,2025-10-20 05:08:56
联通,104.16.109.223,27 MB,3465 kB/s,135 毫秒,SJC,2025-10-20 05:08:56
联通,104.18.77.65,29 MB,3813 kB/s,149 毫秒,SJC,2025-10-20 05:06:53
联通,104.16.238.32,29 MB,3789 kB/s,157 毫秒,SJC,2025-10-20 05:12:02
联通,104.17.29.65,35 MB,4590 kB/s,135 毫秒,SJC,2025-10-20 05:16:58
电信,104.16.30.223,31 MB,4065 kB/s,168 毫秒,SJC,2025-10-20 05:26:26
电信,172.64.32.11,25 MB,3253 kB/s,70 毫秒,SIN,2025-10-20 05:26:26
电信,172.67.253.94,30 MB,3873 kB/s,238 毫秒,AMS,2025-10-20 05:26:26
电信,104.18.56.193,29 MB,3815 kB/s,181 毫秒,SJC,2025-10-20 05:26:26
电信,104.18.14.212,29 MB,3832 kB/s,169 毫秒,SJC,2025-10-20 05:26:26
