线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.178,28 MB,3687 kB/s,164 毫秒,SJC,2025-07-27 02:15:46
移动,104.16.239.55,29 MB,3748 kB/s,168 毫秒,SJC,2025-07-27 02:15:46
移动,104.16.206.4,70 MB,9057 kB/s,168 毫秒,SJC,2025-07-27 02:15:46
移动,104.16.191.214,38 MB,4916 kB/s,184 毫秒,SJC,2025-07-27 02:16:23
移动,104.16.174.69,32 MB,4156 kB/s,182 毫秒,SJC,2025-07-27 02:16:23
联通,104.16.30.206,29 MB,3736 kB/s,151 毫秒,SJC,2025-07-27 02:09:36
联通,104.17.189.203,28 MB,3621 kB/s,143 毫秒,SJC,2025-07-27 02:11:20
联通,104.16.239.107,28 MB,3634 kB/s,151 毫秒,SJC,2025-07-27 02:09:36
联通,104.18.207.56,28 MB,3676 kB/s,145 毫秒,SJC,2025-07-27 02:11:20
联通,104.16.125.10,34 MB,4455 kB/s,156 毫秒,SJC,2025-07-27 02:21:58
电信,104.19.141.36,35 MB,4528 kB/s,183 毫秒,LAX,2025-07-27 02:11:35
电信,104.18.239.151,9 MB,1214 kB/s,154 毫秒,SJC,2025-07-27 02:21:10
电信,104.18.221.65,28 MB,3605 kB/s,155 毫秒,SJC,2025-07-27 02:21:10
电信,104.21.237.13,28 MB,3665 kB/s,170 毫秒,LAX,2025-07-27 02:11:54
电信,172.64.40.114,30 MB,3945 kB/s,186 毫秒,LAX,2025-07-27 02:11:35
