线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.44.198,5 MB,647 kB/s,56 毫秒,HKG,2026-05-04 17:30:36
移动,104.18.40.76,5 MB,647 kB/s,59 毫秒,HKG,2026-05-04 17:30:41
移动,104.17.145.41,5 MB,648 kB/s,62 毫秒,HKG,2026-05-04 17:28:11
移动,104.25.253.95,5 MB,647 kB/s,81 毫秒,HKG,2026-05-04 17:17:42
移动,104.17.144.77,5 MB,645 kB/s,57 毫秒,HKG,2026-05-04 17:26:12
联通,104.17.135.129,5 MB,647 kB/s,132 毫秒,SJC,2026-05-04 17:24:10
联通,104.17.144.238,5 MB,647 kB/s,157 毫秒,SJC,2026-05-04 17:28:11
联通,104.17.129.55,5 MB,645 kB/s,164 毫秒,SJC,2026-05-04 17:20:09
联通,198.41.219.222,5 MB,645 kB/s,156 毫秒,SJC,2026-05-04 17:28:11
联通,162.159.2.126,5 MB,647 kB/s,183 毫秒,LAX,2026-05-04 17:22:34
电信,162.159.15.184,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 17:20:45
电信,162.159.23.199,5 MB,647 kB/s,67 毫秒,SIN,2026-05-04 17:25:38
电信,162.159.14.200,3 MB,433 kB/s,72 毫秒,SIN,2026-05-04 17:26:01
电信,162.159.15.43,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 17:25:38
电信,162.159.14.125,5 MB,647 kB/s,69 毫秒,SIN,2026-05-04 17:23:01
