线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.1,5 MB,648 kB/s,212 毫秒,SEA,2026-05-05 04:11:12
移动,104.17.16.207,5 MB,647 kB/s,53 毫秒,HKG,2026-05-05 04:10:31
移动,172.67.64.155,5 MB,647 kB/s,212 毫秒,SEA,2026-05-05 03:59:16
移动,104.16.243.242,5 MB,647 kB/s,55 毫秒,HKG,2026-05-05 04:03:34
移动,104.16.145.94,5 MB,647 kB/s,54 毫秒,HKG,2026-05-05 04:10:31
联通,104.16.145.94,5 MB,647 kB/s,185 毫秒,LAX,2026-05-05 04:10:31
联通,104.27.6.149,5 MB,645 kB/s,172 毫秒,LAX,2026-05-05 04:01:15
联通,162.159.49.28,5 MB,647 kB/s,186 毫秒,LAX,2026-05-05 04:10:35
电信,162.159.27.32,3 MB,388 kB/s,71 毫秒,SIN,2026-05-05 04:13:00
电信,173.245.58.153,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 04:12:31
电信,162.159.42.134,5 MB,648 kB/s,95 毫秒,SIN,2026-05-05 04:02:35
电信,162.159.15.84,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 04:00:33
电信,162.159.14.231,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 04:08:34
