线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.78.83,36 MB,4722 kB/s,176 毫秒,LAX,2025-09-19 18:56:07
移动,172.66.159.233,30 MB,3855 kB/s,177 毫秒,LAX,2025-09-19 18:56:07
移动,104.21.61.223,42 MB,5431 kB/s,176 毫秒,LAX,2025-09-19 18:56:07
移动,172.67.222.242,31 MB,4075 kB/s,191 毫秒,SJC,2025-09-19 18:57:20
移动,104.16.47.178,34 MB,4444 kB/s,161 毫秒,SEA,2025-09-19 18:54:55
联通,104.17.207.42,33 MB,4345 kB/s,157 毫秒,SJC,2025-09-19 18:52:58
联通,104.19.222.248,48 MB,6221 kB/s,157 毫秒,SJC,2025-09-19 18:54:03
联通,104.16.126.32,29 MB,3773 kB/s,154 毫秒,LAX,2025-09-19 18:52:58
联通,104.17.238.101,30 MB,3947 kB/s,135 毫秒,SJC,2025-09-19 18:59:52
联通,104.16.30.161,26 MB,3419 kB/s,153 毫秒,SJC,2025-09-19 18:53:43
电信,104.18.237.118,33 MB,4234 kB/s,174 毫秒,SJC,2025-09-19 18:52:40
电信,104.17.173.168,27 MB,3500 kB/s,172 毫秒,SJC,2025-09-19 18:49:34
电信,104.17.47.190,74 MB,9581 kB/s,175 毫秒,SJC,2025-09-19 18:52:40
电信,104.18.94.224,22 MB,2922 kB/s,174 毫秒,SJC,2025-09-19 18:52:40
电信,172.66.47.162,39 MB,5020 kB/s,174 毫秒,SJC,2025-09-19 18:49:34
