线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.28,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 06:28:36
移动,104.17.117.230,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 06:38:36
移动,104.17.53.235,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 06:38:36
移动,104.19.154.70,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 06:38:36
移动,104.17.117.228,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 06:31:33
电信,172.64.48.56,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 06:34:34
电信,162.159.21.241,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 06:36:34
电信,162.159.0.244,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 06:38:31
电信,162.159.15.129,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 06:28:31
电信,172.64.50.171,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 06:40:39
