线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.146,5 MB,647 kB/s,53 毫秒,HKG,2026-09-26 05:35:39
移动,104.17.23.208,5 MB,647 kB/s,54 毫秒,HKG,2026-09-26 05:27:42
移动,104.16.151.82,5 MB,647 kB/s,49 毫秒,HKG,2026-09-26 05:28:36
移动,104.16.149.68,5 MB,647 kB/s,57 毫秒,HKG,2026-09-26 05:24:33
移动,104.17.211.213,5 MB,647 kB/s,53 毫秒,HKG,2026-09-26 05:31:41
联通,104.17.209.221,5 MB,647 kB/s,33 毫秒,HKG,2026-09-26 04:50:36
联通,172.64.81.201,5 MB,644 kB/s,178 毫秒,LAX,2026-09-26 02:55:39
联通,104.17.147.180,5 MB,647 kB/s,36 毫秒,HKG,2026-09-26 05:25:33
联通,104.17.112.219,5 MB,647 kB/s,37 毫秒,HKG,2026-09-26 05:25:33
联通,104.19.51.118,5 MB,648 kB/s,34 毫秒,HKG,2026-09-26 04:50:36
电信,104.17.52.164,5 MB,647 kB/s,189 毫秒,LAX,2026-09-26 04:20:34
电信,104.19.151.177,5 MB,648 kB/s,188 毫秒,LAX,2026-09-26 04:55:33
电信,104.17.151.172,5 MB,647 kB/s,201 毫秒,LAX,2026-09-26 05:06:31
电信,104.18.46.117,5 MB,647 kB/s,65 毫秒,SIN,2026-09-26 05:30:32
电信,104.17.50.244,5 MB,647 kB/s,190 毫秒,LAX,2026-09-26 04:32:32
