线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.155,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 09:34:38
移动,104.17.117.188,5 MB,647 kB/s,56 毫秒,HKG,2026-06-26 09:27:36
移动,104.19.43.223,5 MB,647 kB/s,55 毫秒,HKG,2026-06-26 09:31:40
移动,104.17.53.167,5 MB,647 kB/s,56 毫秒,HKG,2026-06-26 09:24:06
移动,104.19.61.99,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 09:27:36
联通,104.17.24.162,5 MB,645 kB/s,175 毫秒,LAX,2026-06-26 09:30:58
联通,198.41.208.248,5 MB,645 kB/s,173 毫秒,LAX,2026-06-26 09:35:00
联通,104.19.154.155,5 MB,647 kB/s,189 毫秒,LAX,2026-06-26 09:34:38
联通,162.159.152.212,5 MB,645 kB/s,172 毫秒,LAX,2026-06-26 09:35:00
联通,162.159.7.131,5 MB,647 kB/s,190 毫秒,LAX,2026-06-26 09:30:39
电信,162.159.43.31,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 09:30:39
电信,162.159.8.178,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 09:35:44
电信,172.64.42.27,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 09:32:40
电信,162.159.43.104,5 MB,648 kB/s,98 毫秒,SIN,2026-06-26 09:30:36
电信,162.159.9.233,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 09:28:41
