线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.125.199,35 MB,4547 kB/s,221 毫秒,LAX,2025-07-27 16:28:52
移动,104.16.95.251,27 MB,3502 kB/s,205 毫秒,SJC,2025-07-27 16:23:49
移动,172.66.142.237,18 MB,2342 kB/s,233 毫秒,LAX,2025-07-27 16:23:49
移动,104.16.95.91,4 MB,541 kB/s,202 毫秒,SJC,2025-07-27 16:32:27
移动,172.64.53.170,15 MB,1953 kB/s,230 毫秒,LAX,2025-07-27 16:32:27
联通,104.19.206.225,41 MB,5289 kB/s,189 毫秒,LAX,2025-07-27 16:32:12
联通,172.64.52.13,28 MB,3674 kB/s,164 毫秒,LAX,2025-07-27 16:27:39
联通,172.64.94.133,28 MB,3596 kB/s,193 毫秒,LAX,2025-07-27 16:32:15
联通,172.64.38.140,29 MB,3744 kB/s,168 毫秒,LAX,2025-07-27 16:20:36
联通,104.18.35.2,29 MB,3760 kB/s,177 毫秒,LAX,2025-07-27 16:31:35
电信,172.64.93.133,24 MB,3165 kB/s,250 毫秒,SJC,2025-07-27 16:29:02
电信,104.17.15.114,27 MB,3549 kB/s,297 毫秒,SJC,2025-07-27 16:23:28
电信,104.18.126.207,31 MB,4068 kB/s,190 毫秒,LAX,2025-07-27 16:21:41
电信,104.21.94.84,27 MB,3570 kB/s,245 毫秒,AMS,2025-07-27 16:23:28
电信,104.21.205.175,32 MB,4166 kB/s,224 毫秒,AMS,2025-07-27 16:27:48
