移动,104.25.254.202,24 MB,3188 kB/s,47 毫秒,HKG,2024-12-23 16:21:53
移动,104.25.241.112,23 MB,2997 kB/s,48 毫秒,HKG,2024-12-23 16:21:53
移动,104.25.243.100,5 MB,731 kB/s,48 毫秒,HKG,2024-12-23 16:21:53
移动,104.25.253.128,23 MB,2998 kB/s,47 毫秒,HKG,2024-12-23 16:16:43
移动,104.25.244.60,23 MB,3014 kB/s,47 毫秒,HKG,2024-12-23 16:05:42
联通,162.159.137.15,27 MB,3530 kB/s,101 毫秒,HKG,2024-12-23 16:20:03
联通,104.20.18.208,27 MB,3566 kB/s,104 毫秒,HKG,2024-12-23 16:20:03
联通,104.26.11.121,26 MB,3443 kB/s,106 毫秒,HKG,2024-12-23 16:12:50
联通,104.20.17.222,27 MB,3519 kB/s,106 毫秒,HKG,2024-12-23 16:12:50
联通,104.20.28.159,28 MB,3621 kB/s,101 毫秒,HKG,2024-12-23 16:12:50
电信,104.21.236.245,28 MB,3642 kB/s,173 毫秒,LAX,2024-12-23 16:07:22
电信,104.17.191.53,26 MB,3375 kB/s,168 毫秒,SJC,2024-12-23 16:22:27
电信,104.16.127.221,18 MB,2431 kB/s,172 毫秒,LAX,2024-12-23 16:24:01
电信,104.16.112.142,27 MB,3564 kB/s,173 毫秒,LAX,2024-12-23 16:12:25
电信,104.19.253.68,26 MB,3433 kB/s,172 毫秒,LAX,2024-12-23 16:22:27
