线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.92,30 MB,3941 kB/s,192 毫秒,SEA,2025-12-18 17:15:19
移动,104.17.239.222,38 MB,4957 kB/s,162 毫秒,SEA,2025-12-18 17:14:05
移动,104.18.37.216,29 MB,3731 kB/s,167 毫秒,SEA,2025-12-18 17:22:58
移动,104.18.78.99,38 MB,4964 kB/s,174 毫秒,SEA,2025-12-18 17:14:05
移动,172.67.78.65,30 MB,3931 kB/s,161 毫秒,SEA,2025-12-18 17:14:05
联通,104.16.30.106,26 MB,3437 kB/s,134 毫秒,SJC,2025-12-18 17:13:24
联通,104.17.190.243,26 MB,3412 kB/s,134 毫秒,SJC,2025-12-18 17:21:24
联通,104.17.239.132,27 MB,3582 kB/s,137 毫秒,SJC,2025-12-18 17:21:24
联通,104.18.77.94,27 MB,3541 kB/s,132 毫秒,SJC,2025-12-18 17:13:24
联通,104.18.95.149,51 MB,6583 kB/s,133 毫秒,SJC,2025-12-18 17:21:24
电信,104.18.45.91,25 MB,3292 kB/s,66 毫秒,SIN,2025-12-18 17:26:37
电信,172.64.33.154,25 MB,3233 kB/s,67 毫秒,SIN,2025-12-18 17:26:37
电信,104.18.34.189,25 MB,3201 kB/s,67 毫秒,SIN,2025-12-18 17:26:37
电信,172.64.158.172,25 MB,3220 kB/s,66 毫秒,SIN,2025-12-18 17:26:37
电信,172.64.35.231,35 MB,4483 kB/s,68 毫秒,SIN,2025-12-18 17:26:37
