线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.172,45 MB,5869 kB/s,166 毫秒,SEA,2025-11-04 05:53:04
移动,172.67.77.53,27 MB,3573 kB/s,170 毫秒,SEA,2025-11-04 06:03:05
移动,104.18.189.232,30 MB,3924 kB/s,193 毫秒,SEA,2025-11-04 05:59:28
移动,104.19.174.62,29 MB,3741 kB/s,159 毫秒,SEA,2025-11-04 05:53:04
移动,104.19.175.37,29 MB,3735 kB/s,172 毫秒,SEA,2025-11-04 05:53:04
联通,104.21.238.123,27 MB,3560 kB/s,136 毫秒,SJC,2025-11-04 06:04:29
联通,104.21.46.126,28 MB,3667 kB/s,167 毫秒,LAX,2025-11-04 05:57:40
联通,172.66.175.118,28 MB,3679 kB/s,166 毫秒,LAX,2025-11-04 06:04:40
联通,104.19.173.49,27 MB,3547 kB/s,155 毫秒,SJC,2025-11-04 05:58:07
联通,104.19.254.171,28 MB,3622 kB/s,155 毫秒,LAX,2025-11-04 06:04:40
