线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.204,12 MB,1583 kB/s,250 毫秒,LHR,2025-08-09 20:17:33
移动,104.21.222.43,48 MB,6234 kB/s,211 毫秒,LAX,2025-08-09 20:26:52
移动,104.18.30.77,28 MB,3604 kB/s,242 毫秒,LHR,2025-08-09 20:26:52
移动,104.18.29.55,39 MB,5022 kB/s,250 毫秒,LHR,2025-08-09 20:26:52
移动,172.67.142.172,33 MB,4291 kB/s,234 毫秒,LHR,2025-08-09 20:17:33
联通,172.64.93.130,14 MB,1904 kB/s,180 毫秒,LAX,2025-08-09 20:24:47
联通,104.25.189.115,29 MB,3777 kB/s,180 毫秒,LAX,2025-08-09 20:24:47
联通,172.64.158.107,29 MB,3784 kB/s,172 毫秒,LAX,2025-08-09 20:27:47
联通,104.19.14.71,36 MB,4719 kB/s,181 毫秒,LAX,2025-08-09 20:24:47
联通,104.17.125.21,28 MB,3655 kB/s,176 毫秒,SJC,2025-08-09 20:24:03
电信,104.18.239.198,1 MB,163 kB/s,178 毫秒,SJC,2025-08-09 20:26:23
电信,172.64.231.47,33 MB,4289 kB/s,177 毫秒,SJC,2025-08-09 20:26:23
电信,104.16.159.3,27 MB,3527 kB/s,179 毫秒,SJC,2025-08-09 20:26:09
电信,104.21.126.235,20 MB,2577 kB/s,239 毫秒,AMS,2025-08-09 20:26:09
电信,104.18.189.39,29 MB,3720 kB/s,189 毫秒,SJC,2025-08-09 20:26:09
