线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.83,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 06:54:54
移动,104.17.10.136,5 MB,645 kB/s,211 毫秒,SJC,2026-08-04 07:03:37
移动,104.25.253.4,5 MB,644 kB/s,105 毫秒,HKG,2026-08-04 06:54:54
移动,162.159.62.191,5 MB,647 kB/s,205 毫秒,LAX,2026-08-04 07:03:34
移动,104.25.251.21,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 06:57:56
联通,162.159.5.185,5 MB,647 kB/s,199 毫秒,LAX,2026-08-04 06:50:31
联通,104.17.10.136,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 07:03:37
联通,104.27.107.188,5 MB,645 kB/s,180 毫秒,LAX,2026-08-04 07:00:40
联通,104.17.150.33,5 MB,645 kB/s,179 毫秒,SJC,2026-08-04 07:00:40
联通,104.21.58.220,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 06:57:46
电信,162.159.15.182,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 06:49:33
电信,172.64.34.183,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 06:49:33
电信,172.64.48.21,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 06:50:31
电信,162.159.49.14,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 07:00:33
电信,172.64.49.185,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 06:55:36
