线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.34,5 MB,645 kB/s,105 毫秒,HKG,2026-09-03 21:36:54
移动,104.25.243.15,5 MB,644 kB/s,105 毫秒,HKG,2026-09-03 21:32:17
移动,104.20.52.217,5 MB,645 kB/s,205 毫秒,FRA,2026-09-03 21:38:56
移动,104.18.46.186,5 MB,647 kB/s,129 毫秒,HKG,2026-09-03 21:40:44
移动,104.25.243.43,5 MB,645 kB/s,105 毫秒,HKG,2026-09-03 21:42:06
联通,104.17.243.57,5 MB,645 kB/s,195 毫秒,LAX,2026-09-03 21:42:44
联通,104.19.120.200,5 MB,645 kB/s,185 毫秒,LAX,2026-09-03 21:38:56
联通,104.19.189.177,5 MB,645 kB/s,195 毫秒,LAX,2026-09-03 21:42:44
联通,104.18.5.138,5 MB,642 kB/s,187 毫秒,LAX,2026-09-03 21:32:44
联通,104.19.247.46,5 MB,645 kB/s,187 毫秒,LAX,2026-09-03 21:32:44
电信,104.17.78.212,5 MB,645 kB/s,249 毫秒,LAX,2026-09-03 21:40:46
电信,104.16.239.251,5 MB,645 kB/s,232 毫秒,LAX,2026-09-03 21:34:50
电信,104.17.174.143,5 MB,645 kB/s,330 毫秒,LAX,2026-09-03 21:30:46
电信,104.18.93.188,5 MB,645 kB/s,191 毫秒,LAX,2026-09-03 21:28:48
电信,104.17.243.57,5 MB,645 kB/s,269 毫秒,LAX,2026-09-03 21:42:44
