线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.124,5 MB,645 kB/s,223 毫秒,SJC,2026-05-07 12:27:29
移动,104.20.55.192,5 MB,645 kB/s,169 毫秒,FRA,2026-05-07 12:17:46
移动,104.17.143.107,5 MB,647 kB/s,219 毫秒,SJC,2026-05-07 12:31:30
移动,104.17.143.227,5 MB,647 kB/s,219 毫秒,SJC,2026-05-07 12:19:31
移动,104.20.60.105,5 MB,645 kB/s,176 毫秒,FRA,2026-05-07 12:20:46
联通,104.17.163.42,3 MB,412 kB/s,185 毫秒,LAX,2026-05-07 12:18:02
联通,172.64.50.40,5 MB,647 kB/s,186 毫秒,LAX,2026-05-07 12:24:36
联通,104.18.245.192,4 MB,565 kB/s,184 毫秒,LAX,2026-05-07 12:31:02
联通,162.159.42.88,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 12:20:40
联通,162.159.10.108,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 12:18:36
电信,162.159.25.19,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 12:30:35
电信,162.159.25.27,5 MB,648 kB/s,68 毫秒,SIN,2026-05-07 12:25:37
电信,162.159.25.79,5 MB,647 kB/s,69 毫秒,SIN,2026-05-07 12:20:40
电信,162.159.15.7,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 12:22:34
电信,162.159.43.29,5 MB,647 kB/s,67 毫秒,SIN,2026-05-07 12:25:37
