线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.132,5 MB,645 kB/s,55 毫秒,HKG,2026-06-02 03:44:45
移动,104.17.119.146,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 03:41:32
移动,104.16.156.87,5 MB,645 kB/s,52 毫秒,HKG,2026-06-02 03:38:31
移动,104.17.50.157,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 03:41:32
移动,104.17.16.37,5 MB,645 kB/s,54 毫秒,HKG,2026-06-02 03:35:34
联通,104.17.128.224,3 MB,371 kB/s,154 毫秒,SJC,2026-06-02 03:47:52
联通,104.17.116.246,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 03:41:32
联通,104.17.154.29,5 MB,647 kB/s,155 毫秒,SJC,2026-06-02 03:44:45
电信,162.159.23.81,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 03:45:34
电信,162.159.33.247,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 03:45:34
电信,162.159.16.25,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 03:45:34
电信,162.159.2.186,3 MB,383 kB/s,74 毫秒,SIN,2026-06-02 03:40:53
电信,162.159.5.111,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 03:45:34
