线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.206,5 MB,645 kB/s,198 毫秒,SEA,2026-03-07 20:49:10
移动,104.17.230.41,5 MB,645 kB/s,209 毫秒,SEA,2026-03-07 20:58:01
移动,172.67.67.139,5 MB,643 kB/s,198 毫秒,SEA,2026-03-07 20:54:10
移动,104.17.232.200,5 MB,643 kB/s,198 毫秒,SEA,2026-03-07 20:49:10
移动,172.67.66.201,5 MB,643 kB/s,198 毫秒,SEA,2026-03-07 20:54:10
联通,104.18.74.248,5 MB,645 kB/s,179 毫秒,LAX,2026-03-07 20:59:59
联通,104.19.147.198,5 MB,645 kB/s,178 毫秒,LAX,2026-03-07 20:56:05
联通,104.17.20.71,5 MB,644 kB/s,190 毫秒,LAX,2026-03-07 20:57:48
联通,104.17.20.95,5 MB,645 kB/s,190 毫秒,LAX,2026-03-07 21:01:48
联通,162.159.21.158,5 MB,647 kB/s,187 毫秒,LAX,2026-03-07 20:53:37
电信,162.159.44.105,5 MB,647 kB/s,53 毫秒,NRT,2026-03-07 21:01:36
电信,162.159.38.76,5 MB,647 kB/s,51 毫秒,NRT,2026-03-07 20:56:37
电信,108.162.192.21,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 20:47:39
电信,162.159.21.158,5 MB,647 kB/s,95 毫秒,SIN,2026-03-07 20:53:37
电信,162.159.18.251,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 20:57:37
