线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.133,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 12:43:09
移动,104.25.253.59,5 MB,647 kB/s,77 毫秒,HKG,2026-04-25 12:37:36
移动,104.17.128.198,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 12:49:09
移动,104.25.253.56,5 MB,647 kB/s,84 毫秒,HKG,2026-04-25 12:44:42
移动,104.25.253.2,5 MB,647 kB/s,77 毫秒,HKG,2026-04-25 12:43:34
联通,104.21.85.85,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 12:45:33
联通,172.64.41.54,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 12:40:35
联通,104.25.248.95,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 12:39:41
联通,162.159.45.195,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 12:38:34
联通,104.25.248.17,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 12:43:34
电信,162.159.20.185,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 12:38:34
电信,162.159.45.85,5 MB,647 kB/s,70 毫秒,NRT,2026-04-25 12:40:35
电信,162.159.45.195,5 MB,647 kB/s,71 毫秒,NRT,2026-04-25 12:38:34
电信,162.159.60.212,4 MB,527 kB/s,71 毫秒,SIN,2026-04-25 12:49:02
电信,162.159.45.77,5 MB,648 kB/s,67 毫秒,NRT,2026-04-25 12:36:37
