线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.95.201,27 MB,3567 kB/s,193 毫秒,LAX,2025-08-13 06:29:17
移动,104.25.79.158,38 MB,4904 kB/s,208 毫秒,LAX,2025-08-13 06:31:18
移动,104.19.125.243,39 MB,5072 kB/s,210 毫秒,LAX,2025-08-13 06:31:18
移动,104.24.94.226,29 MB,3737 kB/s,196 毫秒,LAX,2025-08-13 06:29:17
移动,104.16.63.253,40 MB,5230 kB/s,191 毫秒,SEA,2025-08-13 06:31:18
联通,104.21.237.3,26 MB,3430 kB/s,137 毫秒,SJC,2025-08-13 06:25:16
联通,104.17.47.242,30 MB,3884 kB/s,156 毫秒,SJC,2025-08-13 06:30:03
联通,104.19.191.209,39 MB,4998 kB/s,136 毫秒,SJC,2025-08-13 06:34:09
联通,104.17.221.210,27 MB,3537 kB/s,134 毫秒,SJC,2025-08-13 06:34:09
联通,104.19.157.121,23 MB,3000 kB/s,153 毫秒,SJC,2025-08-13 06:35:59
电信,172.64.52.35,41 MB,5318 kB/s,168 毫秒,SJC,2025-08-13 06:31:27
电信,104.18.253.186,52 MB,6714 kB/s,172 毫秒,SJC,2025-08-13 06:26:22
电信,104.19.238.204,44 MB,5759 kB/s,176 毫秒,SJC,2025-08-13 06:31:27
电信,104.18.38.210,42 MB,5502 kB/s,178 毫秒,SJC,2025-08-13 06:22:28
电信,104.17.47.116,43 MB,5587 kB/s,176 毫秒,SJC,2025-08-13 06:22:28
