线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.224,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 17:04:44
移动,104.16.158.105,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 17:04:44
移动,104.17.145.27,5 MB,645 kB/s,101 毫秒,HKG,2026-07-15 17:06:46
移动,104.17.174.30,5 MB,648 kB/s,58 毫秒,HKG,2026-07-15 17:09:48
移动,104.17.145.15,5 MB,645 kB/s,101 毫秒,HKG,2026-07-15 17:12:41
联通,104.17.152.73,5 MB,647 kB/s,137 毫秒,SJC,2026-07-15 17:07:12
联通,104.17.132.96,5 MB,645 kB/s,192 毫秒,SJC,2026-07-15 17:09:44
联通,104.17.128.182,5 MB,645 kB/s,185 毫秒,SJC,2026-07-15 17:00:44
联通,104.17.130.172,5 MB,645 kB/s,192 毫秒,SJC,2026-07-15 17:03:43
联通,104.17.139.200,5 MB,645 kB/s,192 毫秒,SJC,2026-07-15 17:06:46
电信,162.159.19.85,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 17:04:38
电信,162.159.58.218,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 17:00:41
电信,162.159.4.147,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 17:08:38
电信,162.159.9.214,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 17:10:37
电信,108.162.196.45,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 17:08:38
