线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.76,34 MB,4435 kB/s,170 毫秒,SEA,2025-10-22 02:57:51
移动,104.20.15.215,30 MB,3861 kB/s,182 毫秒,LAX,2025-10-22 02:57:51
移动,104.21.30.204,46 MB,5966 kB/s,164 毫秒,SEA,2025-10-22 02:55:57
移动,172.67.94.237,31 MB,4077 kB/s,184 毫秒,LAX,2025-10-22 02:57:51
移动,104.19.159.140,45 MB,5877 kB/s,58 毫秒,SJC,2025-10-22 02:50:50
联通,104.21.239.144,26 MB,3389 kB/s,149 毫秒,SJC,2025-10-22 02:57:44
联通,104.18.77.65,28 MB,3598 kB/s,140 毫秒,SJC,2025-10-22 02:56:08
联通,172.67.189.196,28 MB,3710 kB/s,170 毫秒,LAX,2025-10-22 02:50:42
联通,104.16.206.49,28 MB,3624 kB/s,135 毫秒,SJC,2025-10-22 02:56:08
联通,104.19.157.209,30 MB,3914 kB/s,160 毫秒,SJC,2025-10-22 02:51:17
