线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.76,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 02:58:36
移动,104.17.144.75,5 MB,647 kB/s,79 毫秒,HKG,2026-06-12 02:54:21
移动,104.18.40.248,5 MB,647 kB/s,82 毫秒,HKG,2026-06-12 02:50:34
移动,104.17.144.129,5 MB,647 kB/s,79 毫秒,HKG,2026-06-12 02:48:23
移动,104.17.185.179,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 02:54:33
联通,104.17.157.12,5 MB,647 kB/s,137 毫秒,SJC,2026-06-12 02:52:23
联通,104.17.144.75,5 MB,647 kB/s,134 毫秒,SJC,2026-06-12 02:54:21
联通,104.17.135.7,5 MB,647 kB/s,138 毫秒,SJC,2026-06-12 02:58:22
联通,162.159.18.35,5 MB,647 kB/s,188 毫秒,LAX,2026-06-12 02:55:32
联通,104.18.40.248,5 MB,647 kB/s,188 毫秒,LAX,2026-06-12 02:50:34
电信,172.64.35.98,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 02:55:32
电信,172.64.148.187,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 02:50:34
电信,162.159.23.65,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 02:52:30
电信,162.159.15.63,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 02:50:34
电信,162.159.23.91,5 MB,647 kB/s,66 毫秒,SIN,2026-06-12 02:50:34
