移动,104.19.51.16,25 MB,3293 kB/s,61 毫秒,HKG,2024-11-07 06:03:32
移动,104.17.107.25,27 MB,3576 kB/s,62 毫秒,HKG,2024-11-07 06:06:04
移动,104.17.98.46,25 MB,3288 kB/s,63 毫秒,HKG,2024-11-07 06:03:32
移动,104.19.38.178,28 MB,3633 kB/s,62 毫秒,HKG,2024-11-07 05:47:10
移动,104.19.44.160,26 MB,3412 kB/s,63 毫秒,HKG,2024-11-07 06:03:32
联通,172.67.69.23,25 MB,3211 kB/s,72 毫秒,HKG,2024-11-07 05:59:11
联通,104.20.17.148,27 MB,3478 kB/s,98 毫秒,HKG,2024-11-07 05:48:19
联通,172.67.72.51,27 MB,3521 kB/s,72 毫秒,HKG,2024-11-07 06:03:26
联通,172.67.73.215,1 MB,215 kB/s,70 毫秒,HKG,2024-11-07 05:59:11
联通,172.67.77.244,23 MB,3005 kB/s,69 毫秒,HKG,2024-11-07 06:07:37
电信,172.64.107.194,5 MB,646 kB/s,149 毫秒,SJC,2024-11-07 06:08:03
电信,104.19.146.158,5 MB,691 kB/s,156 毫秒,SJC,2024-11-07 05:52:06
电信,104.19.117.219,30 MB,3849 kB/s,162 毫秒,SJC,2024-11-07 05:52:04
电信,172.64.111.231,5 MB,641 kB/s,146 毫秒,SJC,2024-11-07 06:08:03
电信,172.64.207.174,4 MB,583 kB/s,154 毫秒,SJC,2024-11-07 06:08:03
