线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.187,31 MB,4022 kB/s,196 毫秒,SEA,2025-12-05 11:42:16
移动,172.66.45.31,28 MB,3617 kB/s,165 毫秒,SEA,2025-12-05 11:36:08
移动,104.18.14.12,56 MB,7243 kB/s,167 毫秒,SEA,2025-12-05 11:45:08
移动,172.66.46.89,43 MB,5546 kB/s,169 毫秒,SEA,2025-12-05 11:45:08
移动,104.21.31.216,44 MB,5728 kB/s,161 毫秒,SEA,2025-12-05 11:45:08
联通,104.16.175.132,28 MB,3703 kB/s,159 毫秒,SJC,2025-12-05 11:44:55
联通,104.18.125.31,26 MB,3421 kB/s,136 毫秒,SJC,2025-12-05 11:40:54
联通,104.17.63.141,28 MB,3657 kB/s,137 毫秒,SJC,2025-12-05 11:48:59
联通,104.17.110.235,48 MB,6167 kB/s,165 毫秒,SJC,2025-12-05 11:44:55
联通,104.17.61.113,64 MB,8251 kB/s,160 毫秒,SJC,2025-12-05 11:36:06
电信,104.18.42.16,26 MB,3372 kB/s,114 毫秒,SIN,2025-12-05 11:51:49
电信,172.64.144.149,49 MB,6342 kB/s,113 毫秒,SIN,2025-12-05 11:51:49
电信,104.18.45.243,27 MB,3519 kB/s,114 毫秒,SIN,2025-12-05 11:51:49
电信,172.64.153.208,27 MB,3485 kB/s,115 毫秒,SIN,2025-12-05 11:51:49
电信,104.18.43.133,27 MB,3524 kB/s,114 毫秒,SIN,2025-12-05 11:51:49
