线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.52,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 16:46:33
移动,104.17.106.157,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 16:37:33
移动,104.17.60.11,3 MB,374 kB/s,79 毫秒,HKG,2026-05-26 16:49:58
移动,104.19.37.213,5 MB,645 kB/s,81 毫秒,HKG,2026-05-26 16:48:40
移动,104.17.180.14,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 16:43:34
联通,104.24.254.32,5 MB,645 kB/s,174 毫秒,LAX,2026-05-26 16:40:43
联通,104.19.156.82,4 MB,582 kB/s,187 毫秒,LAX,2026-05-26 16:37:56
联通,104.19.236.204,2 MB,327 kB/s,186 毫秒,LAX,2026-05-26 16:37:56
联通,104.19.156.62,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 16:43:34
联通,104.24.167.102,5 MB,645 kB/s,174 毫秒,LAX,2026-05-26 16:42:38
电信,162.159.0.74,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 16:36:36
电信,173.245.59.106,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 16:50:37
电信,198.41.211.171,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 16:50:38
电信,162.159.1.117,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 16:48:36
电信,108.162.194.50,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 16:48:36
