线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.29,29 MB,3790 kB/s,166 毫秒,SEA,2025-05-24 04:38:48
移动,104.16.45.97,27 MB,3546 kB/s,169 毫秒,SEA,2025-05-24 04:38:48
移动,172.66.45.168,28 MB,3659 kB/s,171 毫秒,SEA,2025-05-24 04:31:41
移动,104.21.29.66,30 MB,3913 kB/s,185 毫秒,SEA,2025-05-24 04:33:07
移动,104.17.30.4,29 MB,3748 kB/s,167 毫秒,SEA,2025-05-24 04:38:48
联通,104.17.109.157,27 MB,3496 kB/s,136 毫秒,SJC,2025-05-24 04:37:19
联通,104.18.109.239,27 MB,3537 kB/s,135 毫秒,SJC,2025-05-24 04:37:19
联通,104.17.238.209,27 MB,3475 kB/s,133 毫秒,SJC,2025-05-24 04:30:19
联通,104.16.30.186,26 MB,3432 kB/s,134 毫秒,SJC,2025-05-24 04:30:19
联通,104.16.254.237,22 MB,2856 kB/s,155 毫秒,SJC,2025-05-24 04:30:07
电信,172.64.231.170,28 MB,3709 kB/s,171 毫秒,SJC,2025-05-24 04:31:15
电信,104.17.62.36,28 MB,3652 kB/s,151 毫秒,SJC,2025-05-24 04:27:41
电信,104.17.109.17,29 MB,3713 kB/s,156 毫秒,SJC,2025-05-24 04:27:41
电信,104.17.237.127,27 MB,3490 kB/s,153 毫秒,SJC,2025-05-24 04:36:22
电信,104.18.191.56,27 MB,3561 kB/s,147 毫秒,SJC,2025-05-24 04:36:22
