线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.242,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 02:25:46
移动,104.25.249.113,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 02:25:46
移动,104.25.240.177,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 02:32:35
移动,104.25.252.219,5 MB,647 kB/s,100 毫秒,HKG,2026-05-21 02:32:35
移动,104.21.83.25,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 02:19:38
联通,173.245.59.36,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 02:25:34
联通,198.41.223.211,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 02:29:32
联通,162.159.8.39,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 02:31:31
联通,104.17.150.29,5 MB,647 kB/s,143 毫秒,SJC,2026-05-21 02:23:57
联通,104.17.150.232,5 MB,645 kB/s,132 毫秒,SJC,2026-05-21 02:19:59
电信,162.159.33.104,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 02:25:34
电信,162.159.19.185,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 02:29:32
电信,108.162.196.49,3 MB,378 kB/s,78 毫秒,SIN,2026-05-21 02:28:49
电信,162.159.0.14,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 02:19:33
电信,162.159.6.236,5 MB,647 kB/s,66 毫秒,SIN,2026-05-21 02:20:33
