线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.99,5 MB,647 kB/s,147 毫秒,HKG,2026-05-20 07:03:34
移动,172.67.68.43,5 MB,647 kB/s,211 毫秒,SEA,2026-05-20 07:04:51
移动,172.64.153.159,5 MB,647 kB/s,147 毫秒,HKG,2026-05-20 07:00:36
移动,104.21.83.21,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 07:02:35
移动,172.64.153.241,5 MB,647 kB/s,147 毫秒,HKG,2026-05-20 07:10:33
联通,104.17.138.164,5 MB,647 kB/s,141 毫秒,SJC,2026-05-20 07:04:51
联通,104.17.136.134,5 MB,647 kB/s,137 毫秒,SJC,2026-05-20 07:06:52
联通,104.17.136.1,5 MB,644 kB/s,163 毫秒,SJC,2026-05-20 07:04:51
联通,172.66.136.93,2 MB,364 kB/s,184 毫秒,LAX,2026-05-20 07:06:13
联通,104.17.150.110,5 MB,647 kB/s,144 毫秒,SJC,2026-05-20 07:10:50
电信,162.159.23.224,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 07:03:34
电信,162.159.23.246,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 07:10:33
电信,173.245.59.213,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 07:05:32
电信,173.245.59.209,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 07:13:31
电信,162.159.23.21,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 07:13:31
