线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.16.111,5 MB,647 kB/s,370 毫秒,SJC,2026-05-02 07:55:34
移动,172.67.64.204,5 MB,647 kB/s,208 毫秒,SEA,2026-05-02 08:05:02
移动,162.159.49.187,5 MB,646 kB/s,258 毫秒,LAX,2026-05-02 08:04:37
移动,172.66.3.157,5 MB,647 kB/s,84 毫秒,HKG,2026-05-02 07:53:36
移动,172.64.146.201,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 08:06:38
联通,104.21.86.12,5 MB,647 kB/s,185 毫秒,LAX,2026-05-02 08:04:01
联通,104.18.233.113,5 MB,645 kB/s,174 毫秒,LAX,2026-05-02 08:06:56
联通,104.21.91.160,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 07:56:34
联通,104.18.233.80,5 MB,645 kB/s,176 毫秒,LAX,2026-05-02 07:59:00
联通,172.64.149.102,3 MB,379 kB/s,182 毫秒,LAX,2026-05-02 08:06:54
电信,162.159.15.77,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 08:00:36
电信,162.159.15.103,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 07:56:32
电信,172.64.35.171,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 07:58:32
电信,198.41.222.144,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 08:00:36
电信,108.162.193.131,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 08:06:33
