线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.58,31 MB,3999 kB/s,196 毫秒,SEA,2025-04-17 18:16:07
移动,104.16.47.15,27 MB,3555 kB/s,169 毫秒,SEA,2025-04-17 18:11:52
移动,172.67.77.88,29 MB,3798 kB/s,153 毫秒,SEA,2025-04-17 18:03:49
移动,104.17.238.83,28 MB,3638 kB/s,167 毫秒,SEA,2025-04-17 18:03:49
移动,104.21.239.207,31 MB,4050 kB/s,195 毫秒,SEA,2025-04-17 18:16:07
联通,104.19.237.64,26 MB,3329 kB/s,131 毫秒,SJC,2025-04-17 18:05:08
联通,104.16.239.111,28 MB,3686 kB/s,153 毫秒,SJC,2025-04-17 18:04:04
联通,104.17.46.205,28 MB,3603 kB/s,151 毫秒,SJC,2025-04-17 18:04:04
联通,104.16.158.89,27 MB,3512 kB/s,135 毫秒,SJC,2025-04-17 18:14:12
联通,104.16.222.138,29 MB,3739 kB/s,153 毫秒,SJC,2025-04-17 18:12:00
电信,104.16.237.25,28 MB,3602 kB/s,143 毫秒,SJC,2025-04-17 18:12:48
电信,104.17.93.200,26 MB,3395 kB/s,169 毫秒,SJC,2025-04-17 18:04:24
电信,104.16.159.34,31 MB,4011 kB/s,152 毫秒,SJC,2025-04-17 18:08:01
电信,172.64.34.232,28 MB,3598 kB/s,174 毫秒,SJC,2025-04-17 18:16:29
电信,104.19.31.93,26 MB,3443 kB/s,180 毫秒,SJC,2025-04-17 18:16:29
