线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.217,5 MB,647 kB/s,102 毫秒,HKG,2026-08-21 13:21:53
移动,104.25.252.206,5 MB,644 kB/s,109 毫秒,HKG,2026-08-21 13:23:03
移动,104.20.49.216,5 MB,645 kB/s,188 毫秒,FRA,2026-08-21 13:28:38
移动,104.20.61.111,5 MB,645 kB/s,192 毫秒,FRA,2026-08-21 13:19:52
移动,104.25.250.60,5 MB,647 kB/s,102 毫秒,HKG,2026-08-21 13:18:47
联通,104.18.194.64,5 MB,643 kB/s,206 毫秒,LAX,2026-08-21 13:22:48
联通,104.25.250.60,5 MB,647 kB/s,204 毫秒,LAX,2026-08-21 13:18:47
联通,104.17.147.92,5 MB,645 kB/s,179 毫秒,SJC,2026-08-21 13:24:39
联通,104.24.165.103,3 MB,415 kB/s,202 毫秒,LAX,2026-08-21 13:28:18
联通,104.24.165.37,5 MB,643 kB/s,217 毫秒,LAX,2026-08-21 13:29:02
电信,104.24.207.245,5 MB,643 kB/s,250 毫秒,FRA,2026-08-21 13:28:38
电信,104.24.165.37,5 MB,643 kB/s,197 毫秒,FRA,2026-08-21 13:29:02
电信,104.24.165.103,3 MB,415 kB/s,163 毫秒,FRA,2026-08-21 13:28:18
电信,104.25.248.99,5 MB,647 kB/s,199 毫秒,FRA,2026-08-21 13:18:47
电信,104.24.207.60,5 MB,643 kB/s,250 毫秒,FRA,2026-08-21 13:29:02
