移动,172.67.153.17,3 MB,496 kB/s,330 毫秒,SEA,2025-02-09 23:10:35
移动,172.67.173.29,24 MB,3159 kB/s,284 毫秒,SEA,2025-02-09 23:06:33
移动,172.67.151.29,30 MB,3911 kB/s,281 毫秒,SEA,2025-02-09 23:01:23
移动,172.67.144.210,22 MB,2839 kB/s,280 毫秒,SEA,2025-02-09 23:11:15
移动,172.67.152.215,29 MB,3821 kB/s,277 毫秒,SEA,2025-02-09 23:06:33
联通,104.21.227.78,40 MB,5227 kB/s,259 毫秒,SJC-PIG,2025-02-09 23:01:03
联通,104.21.228.132,23 MB,2994 kB/s,251 毫秒,SJC-PIG,2025-02-09 23:09:18
联通,104.21.231.56,28 MB,3603 kB/s,173 毫秒,SJC-PIG,2025-02-09 23:02:49
联通,104.21.234.184,29 MB,3771 kB/s,228 毫秒,SJC-PIG,2025-02-09 23:08:59
联通,104.21.227.206,29 MB,3744 kB/s,182 毫秒,SJC-PIG,2025-02-09 23:14:54
电信,104.21.220.68,20 MB,2645 kB/s,360 毫秒,LHR,2025-02-09 23:13:27
电信,172.67.254.9,25 MB,3281 kB/s,356 毫秒,LHR,2025-02-09 23:13:27
电信,104.21.117.149,28 MB,3606 kB/s,347 毫秒,LHR,2025-02-09 23:13:27
电信,104.21.209.203,23 MB,3021 kB/s,358 毫秒,LHR,2025-02-09 23:13:27
电信,172.67.245.102,19 MB,2558 kB/s,354 毫秒,LHR,2025-02-09 23:13:27
