线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.20,5 MB,648 kB/s,56 毫秒,HKG,2026-06-15 05:04:32
移动,104.17.211.59,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 05:14:32
移动,104.19.156.180,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 05:08:29
移动,104.17.17.229,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 05:04:32
移动,104.16.159.73,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 05:11:34
联通,162.159.58.3,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 05:15:31
联通,162.159.58.83,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 05:15:31
联通,198.41.211.182,5 MB,648 kB/s,185 毫秒,LAX,2026-06-15 05:05:31
联通,162.159.23.19,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 05:10:31
联通,162.159.4.188,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 05:17:31
电信,162.159.25.168,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 05:13:30
电信,162.159.2.115,5 MB,644 kB/s,98 毫秒,SIN,2026-06-15 05:05:36
电信,162.159.49.243,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 05:07:30
电信,162.159.25.249,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 05:11:34
电信,162.159.34.135,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 05:07:30
