线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.180,5 MB,647 kB/s,135 毫秒,HKG,2026-07-13 09:00:53
移动,104.17.104.148,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 08:59:35
移动,104.17.217.113,5 MB,647 kB/s,53 毫秒,HKG,2026-07-13 09:09:44
移动,104.19.145.232,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 08:59:35
移动,104.17.157.99,5 MB,647 kB/s,144 毫秒,HKG,2026-07-13 09:08:47
联通,172.64.79.96,5 MB,647 kB/s,138 毫秒,SJC,2026-07-13 08:58:48
联通,172.64.79.151,5 MB,645 kB/s,132 毫秒,SJC,2026-07-13 09:04:57
联通,104.17.128.24,5 MB,647 kB/s,140 毫秒,SJC,2026-07-13 09:10:47
联通,172.64.79.75,5 MB,647 kB/s,139 毫秒,SJC,2026-07-13 09:02:46
联通,104.17.132.133,5 MB,647 kB/s,139 毫秒,SJC,2026-07-13 09:04:57
电信,162.159.40.37,5 MB,647 kB/s,95 毫秒,SIN,2026-07-13 09:10:38
电信,162.159.27.35,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 09:08:38
电信,162.159.40.108,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 09:02:38
电信,162.159.10.98,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 09:06:40
电信,162.159.32.175,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 09:08:38
