线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.164,5 MB,644 kB/s,102 毫秒,HKG,2026-07-14 21:46:44
移动,104.17.181.120,4 MB,510 kB/s,98 毫秒,HKG,2026-07-14 21:48:16
移动,104.17.107.25,5 MB,647 kB/s,94 毫秒,HKG,2026-07-14 21:38:00
移动,104.17.178.197,5 MB,645 kB/s,89 毫秒,HKG,2026-07-14 21:48:16
移动,104.21.91.170,5 MB,645 kB/s,103 毫秒,HKG,2026-07-14 21:34:14
联通,162.159.32.251,5 MB,647 kB/s,194 毫秒,LAX,2026-07-14 21:45:39
联通,108.162.194.127,5 MB,647 kB/s,196 毫秒,LAX,2026-07-14 21:42:40
联通,172.64.148.214,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 21:34:41
联通,104.17.140.59,5 MB,645 kB/s,182 毫秒,SJC,2026-07-14 21:34:49
联通,104.21.83.236,5 MB,645 kB/s,196 毫秒,LAX,2026-07-14 21:38:00
电信,162.159.32.132,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 21:46:40
电信,108.162.194.146,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 21:38:42
电信,162.159.13.70,5 MB,647 kB/s,94 毫秒,SIN,2026-07-14 21:34:41
电信,162.159.10.198,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 21:46:40
电信,108.162.194.86,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 21:45:39
