线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.112,29 MB,3764 kB/s,176 毫秒,SEA,2025-11-12 04:09:20
移动,104.17.237.250,31 MB,4024 kB/s,186 毫秒,SEA,2025-11-12 04:08:21
移动,104.21.237.194,31 MB,3971 kB/s,193 毫秒,SEA,2025-11-12 04:08:21
移动,104.18.15.223,31 MB,3989 kB/s,192 毫秒,SEA,2025-11-12 04:08:21
移动,104.16.45.157,27 MB,3491 kB/s,166 毫秒,SEA,2025-11-12 04:09:20
联通,104.18.173.114,28 MB,3587 kB/s,151 毫秒,SJC,2025-11-12 04:09:44
联通,104.16.94.178,27 MB,3558 kB/s,136 毫秒,SJC,2025-11-12 04:05:24
联通,104.21.238.60,27 MB,3570 kB/s,134 毫秒,SJC,2025-11-12 04:05:24
联通,104.16.175.87,28 MB,3595 kB/s,136 毫秒,SJC,2025-11-12 04:13:28
联通,104.16.93.32,70 MB,9077 kB/s,135 毫秒,SJC,2025-11-12 04:13:28
