移动,104.21.231.219,31 MB,3972 kB/s,191 毫秒,SEA,2025-01-13 12:17:31
移动,104.21.239.77,29 MB,3807 kB/s,190 毫秒,SEA,2025-01-13 12:17:31
移动,104.21.233.190,15 MB,1936 kB/s,191 毫秒,SEA,2025-01-13 11:51:57
移动,104.21.230.169,28 MB,3683 kB/s,190 毫秒,SEA,2025-01-13 12:04:59
移动,104.21.21.83,29 MB,3801 kB/s,190 毫秒,SEA,2025-01-13 12:12:59
联通,172.67.149.6,29 MB,3779 kB/s,193 毫秒,LAX,2025-01-13 12:07:25
联通,172.67.152.131,28 MB,3696 kB/s,187 毫秒,LAX,2025-01-13 12:12:59
联通,172.67.82.127,20 MB,2686 kB/s,194 毫秒,LAX,2025-01-13 12:10:37
联通,172.67.45.47,30 MB,3873 kB/s,193 毫秒,LAX,2025-01-13 12:16:39
联通,104.21.25.104,32 MB,4193 kB/s,192 毫秒,LAX,2025-01-13 12:17:33
电信,172.67.175.57,30 MB,3878 kB/s,200 毫秒,LHR,2025-01-13 11:57:18
电信,104.21.51.213,30 MB,3919 kB/s,195 毫秒,LHR,2025-01-13 12:07:07
电信,172.67.162.56,31 MB,4031 kB/s,188 毫秒,LHR,2025-01-13 12:02:10
电信,104.21.21.83,29 MB,3801 kB/s,199 毫秒,LHR,2025-01-13 12:12:59
电信,172.67.195.61,30 MB,3858 kB/s,197 毫秒,LHR,2025-01-13 12:07:07
