线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.149,28 MB,3675 kB/s,175 毫秒,SEA,2025-12-08 00:00:52
移动,104.21.45.92,30 MB,3919 kB/s,174 毫秒,SJC,2025-12-08 00:00:52
移动,104.18.109.208,30 MB,3898 kB/s,193 毫秒,SJC,2025-12-07 23:52:10
移动,104.18.173.26,10 MB,1347 kB/s,84 毫秒,SJC,2025-12-07 23:52:10
移动,104.16.13.18,25 MB,3308 kB/s,190 毫秒,SEA,2025-12-07 23:57:15
联通,104.16.255.214,27 MB,3490 kB/s,139 毫秒,SJC,2025-12-07 23:58:08
联通,104.18.205.220,31 MB,4092 kB/s,158 毫秒,SJC,2025-12-07 23:57:50
联通,104.18.79.242,44 MB,5695 kB/s,158 毫秒,SJC,2025-12-07 23:48:57
联通,104.17.127.75,46 MB,5912 kB/s,136 毫秒,SJC,2025-12-07 23:58:08
联通,104.18.143.180,28 MB,3654 kB/s,136 毫秒,SJC,2025-12-07 23:50:09
电信,172.64.32.195,25 MB,3280 kB/s,115 毫秒,SIN,2025-12-08 00:01:26
电信,172.64.38.109,27 MB,3510 kB/s,115 毫秒,SIN,2025-12-08 00:01:26
电信,172.64.151.33,26 MB,3384 kB/s,114 毫秒,SIN,2025-12-08 00:01:26
电信,104.18.36.114,26 MB,3415 kB/s,114 毫秒,SIN,2025-12-08 00:01:26
电信,172.64.155.151,27 MB,3492 kB/s,114 毫秒,SIN,2025-12-08 00:01:26
