线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.188,30 MB,3955 kB/s,180 毫秒,SEA,2025-04-26 13:27:52
移动,172.67.173.127,30 MB,3958 kB/s,175 毫秒,SEA,2025-04-26 13:31:39
移动,104.19.173.166,30 MB,3875 kB/s,169 毫秒,SEA,2025-04-26 13:24:44
移动,104.18.189.118,31 MB,4051 kB/s,190 毫秒,SEA,2025-04-26 13:33:03
移动,104.18.14.27,30 MB,3962 kB/s,193 毫秒,SEA,2025-04-26 13:24:04
联通,104.16.223.146,29 MB,3811 kB/s,168 毫秒,SJC,2025-04-26 13:22:11
联通,104.17.223.234,28 MB,3607 kB/s,166 毫秒,SJC,2025-04-26 13:29:11
联通,104.16.222.149,28 MB,3602 kB/s,169 毫秒,SJC,2025-04-26 13:33:13
联通,104.19.191.197,28 MB,3667 kB/s,166 毫秒,SJC,2025-04-26 13:33:13
联通,104.18.15.206,29 MB,3792 kB/s,185 毫秒,LAX,2025-04-26 13:26:23
电信,104.21.95.49,27 MB,3489 kB/s,221 毫秒,AMS,2025-04-26 13:31:52
电信,104.21.31.180,29 MB,3745 kB/s,231 毫秒,AMS,2025-04-26 13:25:55
电信,104.16.125.12,29 MB,3743 kB/s,194 毫秒,LAX,2025-04-26 13:25:55
电信,104.21.223.201,27 MB,3483 kB/s,233 毫秒,AMS,2025-04-26 13:19:49
电信,104.18.31.217,30 MB,3844 kB/s,173 毫秒,LAX,2025-04-26 13:30:08
