线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.103,5 MB,642 kB/s,216 毫秒,LAX,2026-09-25 09:44:59
移动,104.17.223.159,5 MB,644 kB/s,95 毫秒,HKG,2026-09-25 10:19:51
移动,104.19.144.49,5 MB,647 kB/s,91 毫秒,HKG,2026-09-25 10:29:51
移动,172.67.156.103,5 MB,643 kB/s,199 毫秒,SEA,2026-09-25 10:17:04
移动,104.17.241.119,5 MB,645 kB/s,198 毫秒,SEA,2026-09-25 10:31:05
联通,104.19.158.35,5 MB,644 kB/s,216 毫秒,HKG,2026-09-25 10:26:00
联通,104.17.118.42,5 MB,647 kB/s,71 毫秒,HKG,2026-09-25 10:20:44
联通,104.17.209.209,5 MB,645 kB/s,83 毫秒,HKG,2026-09-25 10:25:45
联通,104.17.104.49,5 MB,647 kB/s,94 毫秒,HKG,2026-09-25 10:30:45
联通,104.21.125.14,5 MB,643 kB/s,189 毫秒,LAX,2026-09-25 10:05:41
电信,172.66.131.168,5 MB,647 kB/s,164 毫秒,FRA,2026-09-25 07:50:41
电信,162.159.231.226,5 MB,645 kB/s,163 毫秒,FRA,2026-09-25 09:12:59
电信,104.25.241.73,5 MB,647 kB/s,166 毫秒,FRA,2026-09-25 08:25:45
电信,104.20.9.69,5 MB,645 kB/s,166 毫秒,FRA,2026-09-25 09:23:00
电信,104.17.62.98,5 MB,647 kB/s,185 毫秒,LAX,2026-09-25 08:48:38
