线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.34,30 MB,3913 kB/s,194 毫秒,LHR,2026-01-10 23:13:52
移动,104.19.239.34,34 MB,4357 kB/s,185 毫秒,LHR,2026-01-10 23:13:52
移动,104.18.31.166,29 MB,3839 kB/s,190 毫秒,LHR,2026-01-10 23:13:52
移动,104.19.239.185,33 MB,4287 kB/s,195 毫秒,LHR,2026-01-10 23:23:51
移动,104.18.34.93,33 MB,4273 kB/s,185 毫秒,LHR,2026-01-10 23:23:51
联通,104.18.238.48,75 MB,9642 kB/s,144 毫秒,SJC,2026-01-10 23:19:47
联通,104.16.63.172,29 MB,3733 kB/s,143 毫秒,SJC,2026-01-10 23:11:49
联通,104.19.157.90,73 MB,9407 kB/s,142 毫秒,SJC,2026-01-10 23:19:47
联通,104.16.127.231,28 MB,3664 kB/s,144 毫秒,SJC,2026-01-10 23:11:49
联通,104.19.189.62,27 MB,3553 kB/s,142 毫秒,SJC,2026-01-10 23:19:47
电信,172.64.40.236,24 MB,3098 kB/s,65 毫秒,SIN,2026-01-10 23:26:37
电信,172.64.38.36,25 MB,3203 kB/s,67 毫秒,SIN,2026-01-10 23:26:37
电信,172.64.148.76,25 MB,3233 kB/s,66 毫秒,SIN,2026-01-10 23:26:37
电信,104.18.36.153,25 MB,3295 kB/s,65 毫秒,SIN,2026-01-10 23:26:37
电信,172.64.152.90,25 MB,3246 kB/s,66 毫秒,SIN,2026-01-10 23:26:37
