线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.28,31 MB,4069 kB/s,192 毫秒,SEA,2025-04-30 11:20:02
移动,104.21.237.172,28 MB,3641 kB/s,170 毫秒,SEA,2025-04-30 11:20:50
移动,172.67.175.237,31 MB,4054 kB/s,187 毫秒,SEA,2025-04-30 11:20:02
移动,104.17.255.88,29 MB,3762 kB/s,163 毫秒,SEA,2025-04-30 11:13:50
移动,104.17.237.170,30 MB,3944 kB/s,171 毫秒,SEA,2025-04-30 11:20:50
联通,104.16.78.4,29 MB,3784 kB/s,155 毫秒,SJC,2025-04-30 11:26:14
联通,104.17.189.11,26 MB,3430 kB/s,137 毫秒,SJC,2025-04-30 11:25:31
联通,104.16.110.52,23 MB,2998 kB/s,160 毫秒,SJC,2025-04-30 11:18:22
联通,104.16.79.71,29 MB,3764 kB/s,158 毫秒,SJC,2025-04-30 11:26:14
联通,104.18.207.162,28 MB,3620 kB/s,156 毫秒,SJC,2025-04-30 11:21:51
电信,104.16.125.39,28 MB,3650 kB/s,171 毫秒,LAX,2025-04-30 11:13:12
电信,104.16.238.75,26 MB,3430 kB/s,142 毫秒,SJC,2025-04-30 11:22:50
电信,104.16.126.166,28 MB,3644 kB/s,160 毫秒,LAX,2025-04-30 11:13:12
电信,104.19.255.78,27 MB,3556 kB/s,179 毫秒,LAX,2025-04-30 11:21:31
电信,104.19.255.90,30 MB,3897 kB/s,183 毫秒,LAX,2025-04-30 11:14:40
