线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.208,5 MB,647 kB/s,220 毫秒,SJC,2026-04-25 08:37:12
移动,104.17.130.251,5 MB,647 kB/s,213 毫秒,SJC,2026-04-25 08:29:09
移动,104.17.139.37,5 MB,645 kB/s,220 毫秒,SJC,2026-04-25 08:35:13
移动,104.17.136.34,5 MB,645 kB/s,214 毫秒,SJC,2026-04-25 08:35:13
移动,104.17.139.212,5 MB,647 kB/s,220 毫秒,SJC,2026-04-25 08:41:09
联通,162.159.2.123,5 MB,642 kB/s,184 毫秒,LAX,2026-04-25 08:40:42
联通,162.159.8.42,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 08:43:31
联通,104.25.242.137,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 08:34:38
联通,104.16.24.167,3 MB,372 kB/s,183 毫秒,LAX,2026-04-25 08:43:49
联通,162.159.23.247,5 MB,647 kB/s,184 毫秒,LAX,2026-04-25 08:41:34
电信,162.159.27.167,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 08:29:30
电信,108.162.193.83,4 MB,528 kB/s,74 毫秒,SIN,2026-04-25 08:31:51
电信,108.162.194.51,5 MB,648 kB/s,79 毫秒,SIN,2026-04-25 08:40:40
电信,162.159.20.250,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 08:37:38
电信,162.159.2.40,4 MB,501 kB/s,72 毫秒,SIN,2026-04-25 08:43:49
