线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.86,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 13:06:53
移动,104.18.8.35,5 MB,645 kB/s,196 毫秒,SEA,2026-03-07 13:00:52
移动,104.17.226.180,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 13:03:59
移动,104.17.221.217,5 MB,645 kB/s,170 毫秒,HKG,2026-03-07 12:59:54
移动,172.66.41.68,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 12:56:57
联通,104.17.155.181,5 MB,647 kB/s,149 毫秒,SJC,2026-03-07 13:04:57
联通,104.17.155.199,5 MB,645 kB/s,170 毫秒,SJC,2026-03-07 13:02:55
联通,104.17.134.43,5 MB,647 kB/s,159 毫秒,SJC,2026-03-07 13:00:57
联通,104.17.140.248,5 MB,645 kB/s,171 毫秒,SJC,2026-03-07 13:04:57
联通,162.159.24.75,5 MB,648 kB/s,190 毫秒,LAX,2026-03-07 13:05:38
电信,162.159.44.43,5 MB,647 kB/s,35 毫秒,NRT,2026-03-07 13:06:35
电信,162.159.38.135,5 MB,647 kB/s,44 毫秒,NRT,2026-03-07 13:00:38
电信,162.159.38.238,5 MB,647 kB/s,66 毫秒,NRT,2026-03-07 13:03:35
电信,162.159.44.180,5 MB,647 kB/s,53 毫秒,NRT,2026-03-07 13:03:35
电信,162.159.26.94,5 MB,647 kB/s,95 毫秒,SIN,2026-03-07 13:02:40
