线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.125.164,28 MB,3641 kB/s,178 毫秒,LAX,2025-09-17 03:12:11
移动,104.18.78.212,29 MB,3830 kB/s,165 毫秒,SEA,2025-09-17 03:12:11
移动,104.18.77.62,43 MB,5586 kB/s,192 毫秒,SEA,2025-09-17 03:25:28
移动,104.24.206.225,28 MB,3630 kB/s,175 毫秒,LAX,2025-09-17 03:12:11
移动,104.19.175.238,29 MB,3747 kB/s,160 毫秒,SEA,2025-09-17 03:19:50
联通,104.24.255.100,28 MB,3607 kB/s,166 毫秒,LAX,2025-09-17 03:24:44
联通,104.18.15.115,29 MB,3734 kB/s,157 毫秒,SJC,2025-09-17 03:22:04
联通,104.18.110.73,28 MB,3679 kB/s,155 毫秒,SJC,2025-09-17 03:24:44
联通,104.16.191.227,27 MB,3521 kB/s,151 毫秒,SJC,2025-09-17 03:24:44
联通,104.25.31.179,28 MB,3598 kB/s,168 毫秒,LAX,2025-09-17 03:17:46
电信,104.19.174.119,42 MB,5481 kB/s,172 毫秒,LAX,2025-09-17 03:16:53
电信,104.18.109.19,26 MB,3428 kB/s,165 毫秒,SJC,2025-09-17 03:16:53
电信,104.18.205.107,27 MB,3560 kB/s,166 毫秒,SJC,2025-09-17 03:16:53
电信,104.18.31.114,28 MB,3649 kB/s,171 毫秒,LAX,2025-09-17 03:16:53
电信,104.18.33.144,27 MB,3488 kB/s,164 毫秒,SJC,2025-09-17 03:16:53
