线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.124,32 MB,4204 kB/s,168 毫秒,SEA,2025-05-24 21:22:52
移动,104.17.237.48,28 MB,3620 kB/s,181 毫秒,SEA,2025-05-24 21:15:50
移动,104.16.47.122,35 MB,4504 kB/s,174 毫秒,SEA,2025-05-24 21:15:50
移动,104.19.175.63,32 MB,4181 kB/s,180 毫秒,SEA,2025-05-24 21:22:52
移动,104.18.77.225,30 MB,3953 kB/s,163 毫秒,SEA,2025-05-24 21:15:50
联通,172.64.53.125,29 MB,3776 kB/s,181 毫秒,LAX,2025-05-24 21:22:27
联通,172.64.151.223,29 MB,3819 kB/s,190 毫秒,LAX,2025-05-24 21:15:49
联通,172.64.148.184,30 MB,3888 kB/s,178 毫秒,LAX,2025-05-24 21:15:23
联通,172.64.150.32,24 MB,3122 kB/s,183 毫秒,LAX,2025-05-24 21:15:49
联通,172.64.52.233,29 MB,3785 kB/s,174 毫秒,LAX,2025-05-24 21:15:23
电信,104.19.45.248,33 MB,4234 kB/s,164 毫秒,SJC,2025-05-24 21:21:13
电信,104.21.223.243,38 MB,4947 kB/s,227 毫秒,AMS,2025-05-24 21:27:49
电信,104.19.29.180,32 MB,4194 kB/s,165 毫秒,SJC,2025-05-24 21:21:13
电信,172.67.158.27,21 MB,2733 kB/s,220 毫秒,AMS,2025-05-24 21:27:49
电信,172.64.34.130,41 MB,5270 kB/s,228 毫秒,SJC,2025-05-24 21:16:44
