线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.21.65,3 MB,376 kB/s,211 毫秒,LHR,2026-05-02 12:16:03
移动,104.18.36.190,5 MB,647 kB/s,203 毫秒,LAX,2026-05-02 12:12:34
移动,104.21.88.26,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 12:14:34
移动,104.18.1.77,5 MB,645 kB/s,210 毫秒,SEA,2026-05-02 12:16:58
移动,104.18.10.232,3 MB,370 kB/s,209 毫秒,SEA,2026-05-02 12:13:10
联通,104.21.86.182,5 MB,647 kB/s,185 毫秒,LAX,2026-05-02 12:18:42
联通,108.162.198.61,5 MB,645 kB/s,163 毫秒,SJC,2026-05-02 12:16:58
联通,104.17.139.240,5 MB,647 kB/s,151 毫秒,SJC,2026-05-02 12:19:02
联通,108.162.198.72,5 MB,645 kB/s,167 毫秒,SJC,2026-05-02 12:09:04
联通,108.162.198.42,5 MB,647 kB/s,148 毫秒,SJC,2026-05-02 12:06:57
电信,162.159.11.248,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 12:10:37
电信,162.159.7.22,5 MB,647 kB/s,69 毫秒,SIN,2026-05-02 12:10:37
电信,162.159.40.39,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 12:08:37
电信,198.41.211.248,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 12:06:37
电信,162.159.60.216,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 12:18:41
